dataset_id,cell_count,unique_cell_types,tissues,diseases,tissue_general_query,collection_name,collection_doi,dataset_title,dataset_h5ad_path,dataset_total_cell_count,n_tissues,n_diseases
d18736c3-6292-4379-919a-d6d973204c87,108717,15,blood,normal;rheumatoid arthritis,blood;intestine;liver;lung,Single-cell RNA-seq analysis reveals cell subsets and gene signatures associated with Rheumatoid Arthritis Disease Activity,10.1172/jci.insight.178499,Single-cell RNA-seq analysis reveals cell subsets and gene signatures associated with Rheumatoid Arthritis Disease Activity,d18736c3-6292-4379-919a-d6d973204c87.h5ad,108717,1,2
bd65a70f-b274-4133-b9dd-0d1431b6af34,31546,15,blood,clear cell renal carcinoma,blood;intestine;liver;lung,Single-cell sequencing links multiregional immune landscapes and tissue-resident T cells in ccRCC to tumor topology and therapy efficacy,10.1016/j.ccell.2021.03.007,Single-cell sequencing links multiregional immune landscapes and tissue-resident T cells in ccRCC to tumor topology and therapy efficacy,bd65a70f-b274-4133-b9dd-0d1431b6af34.h5ad,167283,1,1
d7d7e89c-c93a-422d-8958-9b4a90b69558,16901,15,blood,common variable immunodeficiency;normal,blood;intestine;liver;lung,Single-cell Atlas of common variable immunodeficiency shows germinal center-associated epigenetic dysregulation in B-cell responses,10.1038/s41467-022-29450-x,Activated PBMCs - Twins scRNA-seq,d7d7e89c-c93a-422d-8958-9b4a90b69558.h5ad,16901,1,2
de2c780c-1747-40bd-9ccf-9588ec186cee,59572,14,blood,COVID-19;influenza;normal,blood;intestine;liver;lung,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,10.1126/sciimmunol.abd1554,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,de2c780c-1747-40bd-9ccf-9588ec186cee.h5ad,59572,1,3
5bc42b88-bb76-4954-927b-8bb7369adc64,11266,12,blood,normal,blood;intestine;liver;lung,Single-cell reconstruction of the early maternal–fetal interface in humans,10.1038/s41586-018-0698-6,Pregnant Uterus (All),5bc42b88-bb76-4954-927b-8bb7369adc64.h5ad,70325,1,1
74cff64f-9da9-4b2a-9b3b-8a04a1598040,10989,12,blood,normal,blood;intestine;liver;lung,Spatial multiomics map of trophoblast development in early pregnancy,10.1038/s41586-023-05869-0,All donors all cell states (in vivo),74cff64f-9da9-4b2a-9b3b-8a04a1598040.h5ad,325665,1,1
fa8605cf-f27e-44af-ac2a-476bee4410d3,59506,10,blood,COVID-19;normal,blood;intestine;liver;lung,Acute COVID-19 cohort across a range of WHO categories seen at the Department of Emergency Medicine at MGH,10.1101/2020.11.20.20227355,PBMCs,fa8605cf-f27e-44af-ac2a-476bee4410d3.h5ad,59506,1,2
0ae6f031-2f9c-4247-8b26-db320d6efd32,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,Fluent-rep2,0ae6f031-2f9c-4247-8b26-db320d6efd32.h5ad,7750,1,1
17e9d436-a264-4c94-a42d-48c8daf6fdd9,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,10X_5-rep1,17e9d436-a264-4c94-a42d-48c8daf6fdd9.h5ad,7750,1,1
3bfd5174-5b49-4e58-b233-ed0f4edd0bec,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,Fluent-rep3,3bfd5174-5b49-4e58-b233-ed0f4edd0bec.h5ad,7750,1,1
3f6ab2aa-6c63-4753-b652-3a9b9e7c8ee5,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,Scale-rep1,3f6ab2aa-6c63-4753-b652-3a9b9e7c8ee5.h5ad,7750,1,1
4319097a-acae-4124-beed-d1173ffe1464,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,Parse-rep1,4319097a-acae-4124-beed-d1173ffe1464.h5ad,7750,1,1
432f3af5-6a79-401f-b315-fb2df789f32c,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,Fluent-rep1,432f3af5-6a79-401f-b315-fb2df789f32c.h5ad,7750,1,1
527641f0-df64-4c80-957c-a65dccd477bc,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,10X_FRP-rep2,527641f0-df64-4c80-957c-a65dccd477bc.h5ad,7750,1,1
59632ec0-6f10-48c6-af79-81024e84843e,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,BD-rep2,59632ec0-6f10-48c6-af79-81024e84843e.h5ad,7750,1,1
8ff0cef9-393e-43de-9722-a1e12c239727,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,Honeycomb-rep1,8ff0cef9-393e-43de-9722-a1e12c239727.h5ad,7750,1,1
9c1b5626-58df-4401-ae7b-f66d068c1551,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,10X_3-rep2,9c1b5626-58df-4401-ae7b-f66d068c1551.h5ad,7750,1,1
a82c43bb-a703-446d-aa24-049bf013121f,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,10X_5-rep2,a82c43bb-a703-446d-aa24-049bf013121f.h5ad,7750,1,1
c0fb0d06-225b-4611-b802-d2f34b438a29,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,BD-rep1,c0fb0d06-225b-4611-b802-d2f34b438a29.h5ad,7750,1,1
c54c9659-1b6b-4d4a-96f0-7dc987410f2d,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,10X_3-rep1,c54c9659-1b6b-4d4a-96f0-7dc987410f2d.h5ad,7750,1,1
cee9b331-3ba0-4461-8bbd-867819d9fc0a,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,10X_FRP-rep1,cee9b331-3ba0-4461-8bbd-867819d9fc0a.h5ad,7750,1,1
f6cc8a47-2dea-40aa-8608-d771c5ef8a07,7750,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,Honeycomb-rep2,f6cc8a47-2dea-40aa-8608-d771c5ef8a07.h5ad,7750,1,1
79884ae5-e026-4d4a-858f-e807960bd4f7,4425,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,Scipio-rep2,79884ae5-e026-4d4a-858f-e807960bd4f7.h5ad,4425,1,1
27d3952f-fbbc-497d-98d1-f37f3d555235,3457,10,blood,normal,blood;intestine;liver;lung,Comparative Analysis of Commercial Single-Cell RNA Sequencing Technologies,10.1093/nar/gkae1186,Scipio-rep1,27d3952f-fbbc-497d-98d1-f37f3d555235.h5ad,3457,1,1
19e46756-9100-4e01-8b0e-23b557558a4c,66985,9,blood,clonal hematopoiesis;normal,blood;intestine;liver;lung,Multiomic Profiling of Human Clonal Hematopoiesis Reveals Genotype and Cell-Specific Inflammatory Pathway Activation,10.1182/bloodadvances.2023011445,Single Cell Sequencing of Human PBMCs in Clonal Hematopoeisis of Indeterminant Potential,19e46756-9100-4e01-8b0e-23b557558a4c.h5ad,66985,1,2
db59611b-42de-4035-93aa-1ed39f38b467,11574,9,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,49 years old male - Fresh PBMCs (2 days post-intubation),db59611b-42de-4035-93aa-1ed39f38b467.h5ad,11574,1,1
eeacb0c1-2217-4cf6-b8ce-1f0fedf1b569,9337,8,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,49 years old male - Fresh PBMCs (3 days post-intubation),eeacb0c1-2217-4cf6-b8ce-1f0fedf1b569.h5ad,9337,1,1
881fe679-c6e0-45a3-9427-c4e81be6921f,7097,8,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,66 years old female - Fresh PBMCs (2 days post-intubation),881fe679-c6e0-45a3-9427-c4e81be6921f.h5ad,7097,1,1
ed9e9f96-4f08-49d2-bef5-b2c29adf3edc,5696,8,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,66 years old female - Fresh PBMCs (4 days post-intubation),ed9e9f96-4f08-49d2-bef5-b2c29adf3edc.h5ad,5696,1,1
ea786a06-5855-48b7-80d7-0313a21a2044,4792,8,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,66 years old female - Fresh PBMCs (3 days post-intubation),ea786a06-5855-48b7-80d7-0313a21a2044.h5ad,4792,1,1
c874f155-9bf9-4928-b821-f52c876b3e48,4603,8,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,49 years old male - Fresh PBMCs (1 day post-intubation),c874f155-9bf9-4928-b821-f52c876b3e48.h5ad,4603,1,1
01c93cf6-b695-4e30-a26e-121ae8b16a9e,3726,8,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,66 years old female - Fresh PBMCs (7 days post-intubation),01c93cf6-b695-4e30-a26e-121ae8b16a9e.h5ad,3726,1,1
460dfe21-0550-4521-92fe-db0f3036d8b0,18122,7,blood,B-cell acute lymphoblastic leukemia,blood;intestine;liver;lung,Integrative single-cell multi-omics of CD19-CARpos and CARneg T cells suggest drivers of immunotherapy response in B-ALL,10.1101/2024.01.23.576878,CD19-CARpos and CARneg T cells,460dfe21-0550-4521-92fe-db0f3036d8b0.h5ad,18122,1,1
84230ea4-998d-4aa8-8456-81dd54ce23af,5608,7,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,74 years old female - Fresh PBMCs (3 days post-intubation),84230ea4-998d-4aa8-8456-81dd54ce23af.h5ad,5608,1,1
cab0bc48-744c-461b-aaf4-7bf2cb7af00d,5080,7,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,74 years old female - Fresh PBMCs (4 days post-intubation),cab0bc48-744c-461b-aaf4-7bf2cb7af00d.h5ad,5080,1,1
79ef1959-a6b4-4cac-82ca-30feaec48df1,4846,7,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,74 years old female - Fresh PBMCs (7 days post-intubation),79ef1959-a6b4-4cac-82ca-30feaec48df1.h5ad,4846,1,1
50eb1e23-b8d4-4f76-a184-44e5541fa05a,4755,7,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,74 years old female - Fresh PBMCs (8 days post-intubation),50eb1e23-b8d4-4f76-a184-44e5541fa05a.h5ad,4755,1,1
8a554710-08bc-4005-87cd-da9675bdc2e7,4232,6,blood,COVID-19,blood;intestine;liver;lung,Longitudinal profiling of respiratory and systemic immune responses reveals myeloid cell-driven lung inflammation in severe COVID-19,10.1016/j.immuni.2021.03.005,82 years old female - Fresh PBMCs (1 day post-intubation),8a554710-08bc-4005-87cd-da9675bdc2e7.h5ad,4232,1,1
471647b3-04fe-4c76-8372-3264feb950e8,21848,12,blood;liver,normal,blood;intestine;liver;lung,Blood and immune development in human fetal bone marrow and Down syndrome,10.1038/s41586-021-03929-x,"CD34+ Fetal Bone Marrow, Fetal Liver, Cord Blood (CITE-seq)",471647b3-04fe-4c76-8372-3264feb950e8.h5ad,27998,2,1
1b9d8702-5af8-4142-85ed-020eb06ec4f6,76407,34,blood;liver;lung,normal,blood;intestine;liver;lung,Cross-tissue immune cell analysis reveals tissue-specific features in humans,10.1126/science.abl5197,Global,1b9d8702-5af8-4142-85ed-020eb06ec4f6.h5ad,329762,3,1
b617ee1b-f8c8-4de9-b82b-e803ab93550d,71333,11,blood;liver;lung,liver cancer;lung cancer;normal,blood;intestine;liver;lung,Dissecting novel myeloid-derived cell states through single-cell RNA-Seq and its impact on clinical outcome across tumor types,10.1038/s41467-024-49916-4,A multi-tissue single-cell tumor microenvironment atlas,b617ee1b-f8c8-4de9-b82b-e803ab93550d.h5ad,391963,3,3
8c42cfd0-0b0a-46d5-910c-fc833d83c45e,65662,46,blood;lung,normal,blood;intestine;liver;lung,A molecular cell atlas of the human lung from single cell RNA sequencing,10.1038/s41586-020-2922-4,"Krasnow Lab Human Lung Cell Atlas, 10X",8c42cfd0-0b0a-46d5-910c-fc833d83c45e.h5ad,65662,2,1
e04daea4-4412-45b5-989e-76a9be070a89,9409,39,blood;lung,normal,blood;intestine;liver;lung,A molecular cell atlas of the human lung from single cell RNA sequencing,10.1038/s41586-020-2922-4,"Krasnow Lab Human Lung Cell Atlas, Smart-seq2",e04daea4-4412-45b5-989e-76a9be070a89.h5ad,9409,2,1
01209dce-3575-4bed-b1df-129f57fbc031,28684,6,blood;lung,normal,blood;intestine;liver;lung,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,10.1038/s41467-019-12464-3,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,01209dce-3575-4bed-b1df-129f57fbc031.h5ad,51876,2,1
19053a82-9c89-4fb8-bd19-d7b1800b0b7b,10785,59,intestine,colorectal cancer;normal,blood;intestine;liver;lung,Single-cell integration reveals metaplasia in inflammatory gut diseases,10.1038/s41586-024-07571-1,Extended+ - 18485 genes,19053a82-9c89-4fb8-bd19-d7b1800b0b7b.h5ad,1596200,1,2
f7c1c579-2dc0-47e2-ba19-8165c5a0e353,51650,12,intestine,normal,blood;intestine;liver;lung,A human cell atlas of fetal gene expression,10.1126/science.aba7721,Survey of human embryonic development,f7c1c579-2dc0-47e2-ba19-8165c5a0e353.h5ad,4062980,1,1
d6dfdef1-406d-4efb-808c-3c5eddbfe0cb,7443,9,intestine,colon sessile serrated adenoma/polyp;normal;tubular adenoma,blood;intestine;liver;lung,HTAN VUMC - Differential pre-malignant programs and microenvironment chart distinct paths to malignancy in human colorectal polyps,10.1016/j.cell.2021.11.031,Validation (Val) set of human colorectal tumor: Epithelial,d6dfdef1-406d-4efb-808c-3c5eddbfe0cb.h5ad,57723,1,3
e40c6272-af77-4a10-9385-62a398884f27,6444,9,intestine,colon sessile serrated adenoma/polyp;colorectal neoplasm;hyperplastic polyp;normal;tubulovillous adenoma,blood;intestine;liver;lung,HTAN VUMC - Differential pre-malignant programs and microenvironment chart distinct paths to malignancy in human colorectal polyps,10.1016/j.cell.2021.11.031,Discovery (DIS) set of human colorectal tumor: Epithelial,e40c6272-af77-4a10-9385-62a398884f27.h5ad,65088,1,5
51d9716c-50bb-4fd8-8d1e-7d9329969cb7,11177,8,intestine,normal,blood;intestine;liver;lung,"iPSC-derived small intestine-on-chip with self-organizing epithelial, mesenchymal and neural cells",10.1016/j.celrep.2024.114247,intestine_on_chip_IFN,51d9716c-50bb-4fd8-8d1e-7d9329969cb7.h5ad,11177,1,1
f7ca7eb9-0919-4eba-99a1-21ba382b4174,11103,8,intestine,normal,blood;intestine;liver;lung,"iPSC-derived small intestine-on-chip with self-organizing epithelial, mesenchymal and neural cells",10.1016/j.celrep.2024.114247,intestine_on_chip_media,f7ca7eb9-0919-4eba-99a1-21ba382b4174.h5ad,11103,1,1
b252b015-b488-4d5c-b16e-968c13e48a2c,85134,9,intestine;liver,malignant ovarian serous tumor,blood;intestine;liver;lung,MSK SPECTRUM – Ovarian cancer mutational processes drive site-specific immune evasion,10.1038/s41586-022-05496-1,MSK SPECTRUM – All cells,b252b015-b488-4d5c-b16e-968c13e48a2c.h5ad,927205,2,1
02792605-4760-4023-82ad-40fc4458a5db,65396,27,liver,primary biliary cholangitis;primary sclerosing cholangitis,blood;intestine;liver;lung,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,All cells types from scRNA-seq of human primary sclerosing cholangitis patients and healthy controls,02792605-4760-4023-82ad-40fc4458a5db.h5ad,89637,1,2
84cfa5aa-a0d1-415e-ac47-eb66c9cf8170,72710,19,liver,intestinal failure–associated liver disease;normal,blood;intestine;liver;lung,Single-Cell Atlas Of Human Pediatric Liver Reveals Age-Related Hepatic Gene Signatures,10.1097/HC9.0000000000000813,Healthy and IFALD pediatric and adult human liver tissue,84cfa5aa-a0d1-415e-ac47-eb66c9cf8170.h5ad,81001,1,2
1d89d081-f43d-401a-be76-bd6ef9259f4e,10352,18,liver,normal,blood;intestine;liver;lung,Automatic cell-type harmonization and integration across Human Cell Atlas datasets,10.1016/j.cell.2023.11.026,Liver,1d89d081-f43d-401a-be76-bd6ef9259f4e.h5ad,259678,1,1
e3ed2ba4-edf5-40ac-8750-8a417ad1eefe,75104,14,liver,colorectal carcinoma || metastatic malignant neoplasm;normal,blood;intestine;liver;lung,Ex vivo modelling of human colorectal cancer liver metastasis by normothermic machine perfusion,10.1186/s12943-025-02430-7,CRLM-NMP-ATLAS,e3ed2ba4-edf5-40ac-8750-8a417ad1eefe.h5ad,75104,1,2
ddb22b3d-a75c-4dd1-9730-dff7fc8ca530,29432,12,liver,normal,blood;intestine;liver;lung,"Single-Cell, Single-Nucleus, and Spatial RNA Sequencing of the Human Liver Identifies Cholangiocyte and Mesenchymal Heterogeneity",10.1002/hep4.1854,Healthy human liver: integrated,ddb22b3d-a75c-4dd1-9730-dff7fc8ca530.h5ad,73295,1,1
43560d7c-acd6-4ede-830d-c9ffc6cd0862,15216,9,liver,normal,blood;intestine;liver;lung,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Natural killer T cells from human healthy donor liver samples,43560d7c-acd6-4ede-830d-c9ffc6cd0862.h5ad,16665,1,1
b550fd94-97e0-42e2-90f7-7434781ea2f8,9515,7,liver,normal,blood;intestine;liver;lung,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Macrophage cells from human healthy donor liver samples,b550fd94-97e0-42e2-90f7-7434781ea2f8.h5ad,11127,1,1
76af615b-12fe-4ebb-b8c6-239ad29e26e3,11982,6,liver,normal,blood;intestine;liver;lung,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Hepatocyte-2 cells from human healthy donor liver samples,76af615b-12fe-4ebb-b8c6-239ad29e26e3.h5ad,13635,1,1
4ce8d8ec-b94c-4b79-afcb-b094336d8a78,8219,6,liver,normal,blood;intestine;liver;lung,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,10.1016/j.jhep.2023.12.023,Endothelial cells from human healthy donor liver samples,4ce8d8ec-b94c-4b79-afcb-b094336d8a78.h5ad,9422,1,1
9968be68-ab65-4a38-9e1a-c9b6abece194,51984,20,liver;lung,normal,blood;intestine;liver;lung,Charting human development using a multi-endodermal organ atlas and organoid models,10.1016/j.cell.2021.04.028,Developing Human Atlas,9968be68-ab65-4a38-9e1a-c9b6abece194.h5ad,155232,2,1
6c87755e-a671-41a8-9c7e-4e43b850a57b,113438,13,liver;lung,breast cancer,blood;intestine;liver;lung,HTAN/HTAPP Broad - Spatio-molecular dissection of the breast cancer metastatic microenvironment,10.1038/s41591-024-03215-z,Fresh samples (single cell),6c87755e-a671-41a8-9c7e-4e43b850a57b.h5ad,157531,2,1
576f193c-75d0-4a11-bd25-8676587e6dc2,100141,11,liver;lung,lung adenocarcinoma;normal;small cell lung carcinoma,blood;intestine;liver;lung,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,10.1016/j.ccell.2021.09.008,Combined samples,576f193c-75d0-4a11-bd25-8676587e6dc2.h5ad,147137,2,3
3dc61ca1-ce40-46b6-8337-f27260fd9a03,71752,77,lung,normal,blood;intestine;liver;lung,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,All cells,3dc61ca1-ce40-46b6-8337-f27260fd9a03.h5ad,71752,1,1
093d3bfe-6f0f-4ac0-a7a1-829f94d0a49f,69711,56,lung,normal,blood;intestine;liver;lung,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,All cells and nuclei,093d3bfe-6f0f-4ac0-a7a1-829f94d0a49f.h5ad,193108,1,1
b61a921b-7fa3-4b42-b455-aaaf32447920,21144,43,lung,normal,blood;intestine;liver;lung,A Unique Cellular Organization of Human Distal Airways and Its Disarray in Chronic Obstructive Pulmonary Disease,10.1164/rccm.202207-1384OC,A Unique Cellular Organization of Human Distal Airways and Its Disarray in Chronic Obstructive Pulmonary Disease,b61a921b-7fa3-4b42-b455-aaaf32447920.h5ad,115788,1,1
2ac76f1b-43ef-4271-8686-2f165570989f,48226,29,lung,COVID-19,blood;intestine;liver;lung,A molecular cell atlas of COVID-19 initiation in human lung,10.1084/jem.20232192,All annotated cells from infection 1,2ac76f1b-43ef-4271-8686-2f165570989f.h5ad,48226,1,1
7c497c66-c2e2-4291-8b96-339e5e65f314,76298,28,lung,COVID-19,blood;intestine;liver;lung,A molecular cell atlas of COVID-19 initiation in human lung,10.1084/jem.20232192,All annotated cells from infection 4,7c497c66-c2e2-4291-8b96-339e5e65f314.h5ad,76298,1,1
8fbed309-d3d4-441b-b3ff-e2dcbcec2d35,57918,21,lung,chronic obstructive pulmonary disease;normal,blood;intestine;liver;lung,Anomalous Epithelial Variations and Ectopic Inflammatory Response in Chronic Obstructive Pulmonary Disease,10.1165/rcmb.2021-0555OC,Anomalous Epithelial Variations and Ectopic Inflammatory Response in Chronic Obstructive Pulmonary Disease,8fbed309-d3d4-441b-b3ff-e2dcbcec2d35.h5ad,57918,1,2
2672b679-8048-4f5e-9786-f1b196ccfd08,57019,20,lung,normal,blood;intestine;liver;lung,"scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation",10.1186/s13059-019-1906-x,Lung Parenchyma,2672b679-8048-4f5e-9786-f1b196ccfd08.h5ad,57019,1,1
